-4.989895197340785127e-02,6.624799999999999272e+03
-6.025414872892122936e-02,6.546400000000000546e+03
-7.275829041423072241e-02,6.353399999999999636e+03
-8.785733324053411619e-02,6.174500000000000000e+03
-1.060897797377125945e-01,5.761399999999999636e+03
-1.281058842747085924e-01,4.747500000000000000e+03
-1.546908441734773099e-01,2.923000000000000000e+03
-1.867928035201681103e-01,1.493800000000000182e+03
-2.20e-01,1.038500000000000000e+03
-2.899999999999999800e-01,5.721000000000000227e+02
-3.719999999999999973e-01,2.665000000000000000e+02
-4.540000000000000147e-01,1.152999999999999972e+02
-5.360000000000000320e-01,4.810000000000000142e+01
-6.179999999999999938e-01,1.590000000000000036e+01
-6.999999999999999556e-01,5.299999999999999822e+00
