4.000000000000000000e+00,2.000000000000000000e+00
6.500000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,2.000000000000000000e+00
1.150000000000000000e+01,8.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+01
1.650000000000000000e+01,1.500000000000000000e+01
1.900000000000000000e+01,2.000000000000000000e+01
2.150000000000000000e+01,3.300000000000000000e+01
2.400000000000000000e+01,5.800000000000000000e+01
2.650000000000000000e+01,5.100000000000000000e+01
2.900000000000000000e+01,9.200000000000000000e+01
3.150000000000000000e+01,1.050000000000000000e+02
3.400000000000000000e+01,1.240000000000000000e+02
3.650000000000000000e+01,1.550000000000000000e+02
3.900000000000000000e+01,2.250000000000000000e+02
