-5.000000000000000104e-03,2.083333333333333426e-01
-1.315789473684210453e-02,2.277777777777777735e-01
-2.131578947368421156e-02,2.333333333333333370e-01
-2.947368421052631512e-02,2.638888888888888951e-01
-3.763157894736841869e-02,2.833333333333333259e-01
-4.578947368421052572e-02,2.027777777777777790e-01
-5.394736842105262581e-02,2.138888888888888784e-01
-6.210526315789473284e-02,2.111111111111111105e-01
-7.026315789473684681e-02,2.500000000000000000e-01
-7.842105263157894690e-02,1.527777777777777901e-01
-8.657894736842106087e-02,1.194444444444444503e-01
-9.473684210526316096e-02,1.611111111111111216e-01
-1.028947368421052611e-01,1.666666666666666574e-01
-1.110526315789473750e-01,1.250000000000000000e-01
-1.192105263157894751e-01,1.111111111111111049e-01
-1.273684210526315752e-01,1.277777777777777679e-01
-1.355263157894736892e-01,7.777777777777777901e-02
-1.436842105263158031e-01,1.138888888888888867e-01
-1.518421052631578894e-01,1.000000000000000056e-01
-1.600000000000000033e-01,5.277777777777777762e-02
